video_id;audience_female_age13-17;audience_male_age13-17;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_male_ageage13-17;audience_female_ageage18-24;audience_male_ageage18-24;audience_female_ageage25-34;audience_male_ageage25-34;audience_genderUserSpecified_ageage25-34;audience_female_ageage35-44;audience_male_ageage35-44;audience_genderUserSpecified_ageage35-44;audience_female_ageage45-54;audience_male_ageage45-54;audience_genderUserSpecified_ageage45-54;audience_female_ageage55-64;audience_male_ageage55-64;audience_female_ageage65-;audience_male_ageage65-;audience_female_ageage13-17;audience_genderUserSpecified_ageage65-;audience_genderUserSpecified_ageage55-64;audience_genderUserSpecified_ageage18-24
39gz_lBLCkA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,80;5,80;2,80;18,80;0,00;3,20;22,90;0,00;2,60;16,90;0,00;2,80;13,50;1,90;7,80;nan;nan;nan;nan
MtNPpcQQtuY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;1,40;6,00;3,80;13,60;nan;4,50;17,20;nan;4,40;12,20;nan;6,60;12,50;6,10;11,50;0,00;0,00;nan;nan
c9rwwTXf6j8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;2,70;3,40;7,20;6,90;nan;11,10;7,90;nan;13,30;7,30;nan;17,80;6,90;10,90;4,60;nan;nan;nan;nan
sw4Pg-9QzyE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;3,60;nan;1,60;7,20;nan;3,50;7,40;nan;10,80;18,10;16,30;31,60;nan;nan;nan;nan
BAzlKhXkKoc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,30;0,70;6,60;nan;1,10;10,50;nan;1,60;12,90;nan;5,20;23,20;11,00;25,70;nan;nan;nan;nan
1kXX4H-yXHQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;2,60;1,00;4,20;nan;1,70;5,60;nan;2,80;7,60;nan;10,10;20,30;15,90;27,60;nan;nan;nan;nan
l6PCBE4L6W0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;3,60;nan;nan;7,90;nan;2,60;9,30;nan;9,20;17,50;17,70;32,20;nan;nan;nan;nan
PNOpialOIL0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,70;0,50;3,00;nan;1,10;7,80;nan;2,30;10,30;nan;7,00;20,60;14,90;31,80;nan;nan;nan;nan
4og6Rz1VoME;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,00;2,00;4,30;nan;4,90;9,50;nan;6,30;11,20;nan;10,50;16,80;13,30;19,90;nan;nan;0,00;nan
4og6Rz1VoME;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,00;2,00;4,30;nan;4,90;9,50;nan;6,30;11,20;nan;10,50;16,80;13,30;19,90;nan;nan;0,00;nan
4og6Rz1VoME;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,00;2,00;4,30;nan;4,90;9,50;nan;6,30;11,20;nan;10,50;16,80;13,30;19,90;nan;nan;0,00;nan
4og6Rz1VoME;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,00;2,00;4,30;nan;4,90;9,50;nan;6,30;11,20;nan;10,50;16,80;13,30;19,90;nan;nan;0,00;nan
lVG6eRg0q5c;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;0,90;1,50;3,00;nan;4,40;6,10;nan;6,30;7,70;nan;12,90;14,60;20,20;22,00;nan;0,10;0,00;nan
v1zxksbljTw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,60;0,60;3,20;nan;1,20;5,80;nan;2,00;8,40;nan;5,80;18,40;17,30;36,70;nan;nan;nan;nan
E93hM8B3Egs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,90;2,30;1,70;6,40;nan;3,00;11,50;nan;3,80;12,30;nan;6,90;17,00;10,50;23,70;nan;nan;nan;nan
8nRonzGRXdM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,70;0,50;2,60;nan;1,50;6,00;nan;2,10;8,50;nan;6,60;19,10;18,00;34,50;nan;nan;nan;nan
jB1HXCXMGlI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,00;1,00;5,20;nan;1,80;9,10;nan;2,30;9,40;nan;6,20;17,80;14,60;31,40;nan;nan;nan;nan
DO1CcmWIF5s;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;3,20;nan;nan;7,10;nan;2,50;8,50;nan;9,10;18,60;18,30;32,70;nan;nan;nan;nan
AI648hqOIFI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;12,30;nan;nan;12,80;nan;6,70;24,10;15,40;28,70;nan;nan;nan;nan
kDA14tV5KyE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,80;0,40;2,20;nan;1,20;5,00;0,00;2,50;8,70;0,00;7,00;20,60;14,90;36,30;nan;0,20;0,10;nan
InidHSyJ7XI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,40;0,40;6,20;nan;2,00;10,10;nan;2,80;11,70;nan;8,30;18,80;14,30;23,70;nan;0,20;nan;nan
cQGFFzeQp4U;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,70;1,00;7,90;nan;2,10;11,30;nan;3,10;9,80;nan;8,30;17,10;15,40;22,10;nan;nan;nan;nan
QYSFEFJXreY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,50;0,90;4,70;nan;2,30;8,20;nan;3,70;9,80;nan;8,20;17,20;15,60;27,70;nan;nan;nan;nan
oKq9HjzU9FQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;4,70;nan;0,70;10,30;nan;4,40;12,30;nan;11,50;17,50;12,90;25,80;nan;nan;nan;nan
Rkxy9HayIXk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;6,90;nan;2,30;10,90;nan;11,10;18,30;17,60;32,80;nan;nan;nan;nan
tJYp4GM4r6o;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,80;1,30;4,90;nan;3,70;7,90;nan;5,20;9,10;nan;11,40;15,00;18,80;20,40;nan;nan;nan;nan
kb8o6aD7iUo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;5,30;nan;1,90;10,40;nan;5,00;10,90;nan;10,00;16,30;16,20;24,00;nan;nan;nan;nan
esZLMNcQdvA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;10,40;nan;nan;16,70;nan;nan;11,70;nan;7,30;17,50;13,10;23,30;nan;nan;nan;nan
MfgMElpdo2g;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,70;1,00;4,20;nan;2,30;10,50;nan;4,00;11,00;nan;9,20;19,90;12,70;23,20;nan;nan;nan;nan
YLeDqGnCHc8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;3,30;nan;nan;5,80;nan;2,40;8,20;nan;7,70;17,30;18,40;36,90;nan;nan;nan;nan
WrtzFVv8IC4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,80;0,40;2,90;nan;1,20;7,40;nan;3,10;9,40;nan;8,10;16,80;21,90;28,00;nan;nan;nan;nan
v84j65SGKpQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;0,40;1,00;3,70;nan;2,80;7,90;nan;3,90;8,70;nan;9,60;15,90;20,10;25,60;nan;nan;nan;nan
NRovT13AgEw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,70;nan;4,90;nan;0,90;6,70;nan;2,20;8,50;nan;7,10;17,10;17,80;32,00;nan;nan;nan;nan
5D1cWdr8S_k;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,20;0,30;2,80;nan;0,90;5,70;nan;2,00;8,80;nan;5,20;20,20;13,60;39,20;nan;0,10;nan;nan
wN9NpbHKNe0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,80;0,50;2,90;nan;1,20;6,10;nan;2,70;7,60;nan;8,50;18,90;18,80;32,00;nan;nan;nan;nan
AzpWn1Psa90;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,90;nan;3,10;nan;1,20;6,00;nan;4,30;8,50;nan;10,40;11,00;31,90;20,70;nan;nan;nan;nan
Z_FF6aGp-kA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,60;0,70;3,00;nan;1,70;8,10;nan;2,70;10,30;nan;7,00;18,30;15,00;32,50;nan;nan;nan;nan
Q0yCjpsPV5M;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,40;0,60;6,80;nan;3,40;13,50;nan;3,70;11,80;nan;10,00;15,30;13,70;17,90;nan;nan;nan;nan
G2FpCLWcQIY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,40;0,80;6,30;nan;1,40;8,00;nan;2,80;9,90;nan;6,10;17,20;15,40;29,20;nan;0,10;nan;nan
Bx3b8R6wnpU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,10;1,50;5,30;nan;4,20;9,80;nan;4,40;11,80;nan;8,20;18,00;12,50;22,90;nan;nan;nan;nan
JUPXnhZx9PU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,70;4,00;1,90;12,40;nan;2,60;13,50;nan;3,00;11,20;nan;6,80;15,20;10,00;18,60;nan;nan;nan;nan
cp9V8WpsLn4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;0,70;1,90;3,00;nan;5,10;6,50;0,00;6,30;8,50;nan;12,70;16,80;15,60;22,50;nan;0,10;0,10;nan
PqeYmZFGjTg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,20;nan;8,90;nan;nan;17,60;nan;nan;18,00;nan;nan;25,40;1,80;27,10;nan;nan;nan;nan
SEW75W9Hh74;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;2,40;5,60;nan;nan;8,20;nan;8,20;16,60;19,60;39,40;nan;nan;nan;nan
nK7QDSqOlyI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,90;5,60;1,50;7,10;0,00;1,70;7,80;nan;2,40;8,70;nan;5,00;16,60;11,70;31,00;nan;0,10;0,00;0,00
fwNR2WbZx84;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,70;2,70;1,00;6,50;nan;1,80;10,60;nan;2,70;12,10;nan;5,80;16,00;12,90;27,30;nan;nan;nan;nan
O59gZ4hEtPg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;4,00;nan;nan;6,50;nan;nan;5,20;nan;6,50;18,70;19,30;39,70;nan;nan;nan;nan
1yYAos7AeYM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;2,20;nan;nan;7,10;nan;3,10;10,00;nan;9,80;16,50;16,30;35,10;nan;nan;nan;nan
eM-Ke7piuJs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,40;0,50;2,40;nan;0,90;6,00;nan;2,50;8,20;nan;8,00;19,20;17,10;34,70;nan;nan;nan;nan
vi4kc7qOEtg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,60;1,10;5,00;nan;2,40;11,70;nan;1,60;12,40;nan;4,80;20,50;9,20;30,90;nan;nan;nan;nan
vkBV0Rg-fWw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;2,80;0,80;6,60;nan;2,10;8,80;nan;2,70;9,90;nan;6,20;17,20;14,60;28,20;nan;nan;nan;nan
mg9OCdo7aQs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,70;6,60;2,10;17,00;nan;2,30;16,20;0,00;2,90;12,60;nan;4,10;14,20;6,10;15,00;nan;nan;0,00;nan
9xWhpJy09_Y;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;0,60;6,50;nan;0,90;11,20;nan;4,90;11,30;nan;8,70;18,30;14,80;22,80;nan;nan;nan;nan
KbWrCF25_N8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,30;nan;4,30;nan;1,20;11,00;nan;3,30;11,50;nan;7,10;19,60;13,30;25,40;nan;nan;nan;nan
mD4uYZuKPO4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,60;6,00;2,80;11,90;nan;6,40;16,60;nan;5,70;14,30;nan;6,90;12,90;5,70;9,40;nan;nan;nan;nan
rIBLlATuhqw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,30;0,60;6,60;nan;1,70;8,10;nan;3,30;9,40;nan;7,10;18,90;14,00;28,10;nan;nan;nan;nan
YY-x9EtkLyI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,70;0,90;6,40;nan;2,20;11,10;0,00;3,70;12,80;nan;8,30;18,10;13,60;20,80;nan;0,00;0,00;nan
q1tz8xpQuFw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,60;1,90;14,70;nan;1,30;16,80;nan;2,80;14,30;nan;4,40;18,00;6,00;16,10;nan;nan;nan;nan
yfu45P6ESoc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,30;0,60;4,70;nan;1,60;11,00;nan;2,10;12,50;nan;5,70;19,60;12,00;28,60;nan;nan;nan;nan
2K5AHdVs3uQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;11,30;nan;nan;19,20;nan;nan;14,20;17,50;37,90;nan;nan;nan;nan
bI26PAW9IJQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,60;nan;1,90;nan;1,10;6,00;nan;2,40;8,40;nan;7,20;18,90;18,90;34,70;nan;nan;nan;nan
9LX25PraHeU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;5,40;nan;nan;7,70;nan;2,50;7,20;nan;5,40;18,00;17,30;36,40;nan;nan;nan;nan
0LKNGtSFl20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,80;0,50;6,40;nan;2,30;10,70;nan;3,50;11,20;nan;9,80;16,10;16,00;21,80;nan;nan;nan;nan
YCmd109OkeY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;1,90;1,10;6,40;nan;3,40;11,90;nan;4,20;10,20;nan;7,70;16,20;13,90;22,70;nan;nan;nan;nan
MRwYuyetbEw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;8,40;nan;nan;8,40;nan;nan;14,80;nan;6,10;17,90;15,60;28,80;nan;nan;nan;nan
PvycSaPMcZI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;0,90;3,20;nan;1,30;8,50;nan;2,90;11,40;nan;8,90;19,80;15,20;27,70;nan;nan;nan;nan
M4iPGG9Q2f4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;1,70;9,60;3,30;19,60;0,00;3,60;18,70;0,00;3,20;13,20;0,00;4,00;11,80;3,30;7,70;0,10;0,00;0,00;0,00
FN_jE4I-Xcc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,80;0,50;3,50;nan;1,50;10,70;nan;2,00;14,90;nan;4,00;25,10;5,70;31,20;nan;0,00;nan;nan
34sYttFDF3I;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;4,30;nan;1,40;11,40;nan;3,10;15,20;nan;6,10;24,10;13,50;20,90;nan;nan;nan;nan
C2xnvv-a3YQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,30;0,30;2,00;nan;1,30;5,60;nan;2,40;8,40;nan;6,70;18,90;16,80;37,20;nan;nan;nan;nan
Ik474Olthzs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;3,40;nan;2,40;8,20;nan;3,00;7,10;nan;8,10;19,80;19,80;28,20;nan;nan;nan;nan
2BWD7Qy1MM0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;2,30;0,80;6,30;nan;1,50;8,70;nan;2,50;10,30;nan;5,70;18,30;13,60;29,90;nan;0,10;nan;nan
zqbhui_cwbo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,70;0,50;5,00;nan;1,60;8,40;nan;2,50;9,40;nan;7,00;16,80;14,90;32,20;nan;nan;nan;nan
5EjMqD5Y8fQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,60;nan;7,30;nan;1,60;15,90;nan;3,40;13,40;nan;7,30;20,00;9,30;20,30;nan;nan;nan;nan
2gWmMcdNbkU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,60;1,20;8,40;nan;1,00;14,10;nan;4,10;11,30;nan;8,90;16,00;13,00;19,40;nan;nan;nan;nan
rlOd0krY0ag;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,90;6,10;1,60;13,20;nan;2,50;14,70;nan;3,90;11,80;nan;5,30;14,90;8,80;16,20;nan;nan;nan;nan
_8vczeo_KpU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;1,40;2,00;5,20;nan;5,70;10,20;nan;5,80;10,80;nan;9,50;16,50;13,90;18,80;nan;nan;nan;nan
9JHmDWh-IKI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;2,80;nan;nan;3,90;nan;1,00;7,10;nan;6,70;18,60;20,80;39,20;nan;nan;nan;nan
ZJUr3NizPv0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,50;nan;8,00;nan;2,00;11,30;nan;3,60;10,50;nan;7,40;19,80;11,10;23,90;nan;nan;nan;nan
kQLLJrYwfeg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;0,60;4,20;nan;2,00;13,30;nan;4,00;11,70;nan;10,60;20,30;12,80;20,50;nan;nan;nan;nan
8pNRephBaV8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;1,70;1,00;6,90;nan;2,00;11,80;nan;3,10;12,80;nan;6,70;17,70;13,80;22,10;nan;nan;nan;nan
l_66e9Mc3WA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;4,20;nan;nan;6,70;nan;1,60;10,10;nan;7,00;16,70;20,60;33,10;nan;nan;nan;nan
HKfyrVoKvyc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;0,70;2,20;nan;3,50;11,80;nan;4,70;15,50;nan;6,40;25,70;5,00;24,50;nan;nan;nan;nan
KjZ994b414s;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,60;0,90;3,00;nan;3,10;8,40;nan;4,70;10,90;nan;8,20;17,80;14,60;27,70;nan;nan;nan;nan
nsH0gfmeyz8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,70;0,50;5,10;nan;1,50;13,80;nan;2,50;14,30;nan;5,40;20,90;10,10;25,40;nan;nan;nan;nan
o1YRDn2b4T4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,00;0,50;4,80;nan;1,30;9,30;nan;2,70;10,60;nan;6,60;16,90;15,10;30,30;nan;nan;nan;nan
_-3lnKnCUzU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;7,00;nan;2,90;12,50;nan;1,10;14,50;nan;3,70;20,40;13,80;24,10;nan;nan;nan;nan
f5f6icXAn1E;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,50;5,40;1,50;7,90;nan;2,50;8,80;nan;4,90;9,20;nan;10,90;11,70;21,40;15,00;nan;0,10;nan;nan
UJ3VeTDGHSU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,50;1,10;6,60;nan;1,90;11,10;nan;2,50;10,20;nan;7,00;16,20;13,30;27,40;nan;nan;nan;nan
zKpTPq7WoZU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,50;1,20;5,40;nan;2,30;10,00;nan;3,50;10,60;nan;8,10;17,80;14,10;25,20;nan;nan;nan;nan
oeCrKQTyerU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;3,60;1,00;9,10;nan;2,70;13,80;nan;2,90;13,00;nan;7,30;17,50;9,70;18,70;nan;nan;nan;nan
SXO1UAK3ap8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,20;0,70;9,80;nan;2,30;14,20;nan;3,40;15,40;nan;6,20;16,90;10,70;17,70;nan;nan;nan;nan
lna8EgiGE4E;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,00;0,90;3,50;nan;2,90;7,60;nan;4,50;9,10;nan;9,70;17,70;16,80;26,00;nan;0,10;nan;nan
vkRvFl4QmzE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;3,40;nan;1,40;7,20;nan;2,80;9,80;nan;8,10;18,10;18,10;31,20;nan;nan;nan;nan
4PPECEtcy2A;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;4,40;nan;nan;7,60;nan;0,60;11,90;nan;6,50;23,70;14,60;30,70;nan;nan;nan;nan
iESGY1-pPoo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;2,60;nan;0,90;8,60;nan;3,20;11,20;nan;8,80;19,60;16,90;28,20;nan;nan;nan;nan
YrkbvYmb77I;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;5,30;14,90;6,60;17,80;nan;7,00;11,70;nan;4,20;7,30;nan;4,20;7,00;5,80;8,20;nan;nan;nan;nan
